model,combination,mean_f1_weighted
XGBoost,acceleration,0.5577097910689243
XGBoost,distance_geometry+speed+acceleration,0.5547599321902726
XGBoost,distance_geometry+speed,0.5503058542764425
XGBoost,distance_geometry,0.5407960550801109
XGBoost,speed+acceleration,0.5295694054827182
XGBoost,distance_geometry+angles+acceleration,0.5205582042656347
XGBoost,distance_geometry+angles,0.5173476768329709
XGBoost,distance_geometry+angles+speed+acceleration,0.5110986850267036
XGBoost,speed,0.5040826493767671
XGBoost,distance_geometry+acceleration,0.4953476026037945
XGBoost,distance_geometry+angles+speed,0.4945264827192073
XGBoost,angles,0.4878277261094599
XGBoost,angles+speed+acceleration,0.47710893896265416
XGBoost,angles+acceleration,0.47648168008462133
XGBoost,angles+speed,0.46922686790333856
