selection_model,eval_model,description,n_features,best_score,best_params
XGBoost,XGBoost,distance_geometry+speed,34,0.6202247700699713,"{'clf__learning_rate': 0.01, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,acceleration,19,0.5936280386280387,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,speed,19,0.6020902729881058,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 1.0}"
XGBoost,XGBoost,speed+acceleration,38,0.5821306471306471,"{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,distance_geometry+speed+acceleration,53,0.6408524808524809,"{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,XGBoost,distance_geometry+angles+speed,53,0.5901787101787102,"{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,distance_geometry+angles+speed+acceleration,72,0.6428571428571429,"{'clf__learning_rate': 0.01, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,XGBoost,distance_geometry+angles+acceleration,53,0.6426337336554054,"{'clf__learning_rate': 0.01, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,XGBoost,distance_geometry+acceleration,34,0.6061434265768632,"{'clf__learning_rate': 0.01, 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__subsample': 1.0}"
XGBoost,XGBoost,angles+speed+acceleration,57,0.6419729290317526,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__subsample': 1.0}"
XGBoost,XGBoost,angles,19,0.6200115673799884,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,XGBoost,angles+acceleration,38,0.5788944337396351,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,distance_geometry,15,0.6525052656322006,"{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,XGBoost,angles+speed,38,0.6078754578754578,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
XGBoost,XGBoost,distance_geometry+angles,34,0.6284209581268405,"{'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 0.8}"
