model,seed,fold,description,n_features,best_score,best_params
Random Forest,14159,1,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,14159,2,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,14159,3,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,14159,4,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,14159,5,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,26535,1,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,26535,2,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,26535,3,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,26535,4,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,26535,5,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,89793,1,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,89793,2,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,89793,3,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,89793,4,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,89793,5,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,23846,1,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,23846,2,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,23846,3,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,23846,4,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
Random Forest,23846,5,combo_acceleration,19,0.634324705222538,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 500}"
