model,seed,fold,description,n_features,best_score,best_params
XGBoost,14159,1,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,14159,2,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,14159,3,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,14159,4,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,14159,5,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,26535,1,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,26535,2,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,26535,3,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,26535,4,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,26535,5,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,89793,1,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,89793,2,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,89793,3,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,89793,4,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,89793,5,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,23846,1,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,23846,2,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,23846,3,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,23846,4,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
XGBoost,23846,5,combo_distance_geometry+speed,34,0.6681318681318682,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 500, 'clf__subsample': 1.0}"
